Date,Snow_depth_cm,P_mm,Ta_C,VWC_5,VWC_20,VWC_50,Stage_cm,Discharge_Ls,Q_mm,PRISM_P_mm,PRISM_Ta_C
9/22/2017,0,0.3,11.10013533,NA,0.055366554,0.020481806,16.51448096,3.042898865,0.077402833,0.958,11.119
9/23/2017,0,0.9,5.441885396,NA,0.05524121,0.020534449,16.83672137,3.311785118,0.084242547,6.292,5.854
9/24/2017,0,0.9,3.069479165,NA,0.057050417,0.021560668,16.99271503,3.444346565,0.087614539,7.979,1.683
9/25/2017,0,13.2,2.518197874,NA,0.069094363,0.022779753,16.8879869,3.355836611,0.085363093,1.615,2.89
9/26/2017,0,0,4.607083261,NA,0.075801702,0.022356571,16.89604291,3.362776577,0.085539627,0.357,4.149
9/27/2017,0,0.3,5.402697917,NA,0.079578243,0.021577185,17.00443286,3.454417448,0.087870714,2.3,4.837
9/28/2017,0,13.8,4.928864583,NA,0.082509297,0.021635757,17.31568781,3.730459666,0.094892456,6.01,3.489
9/29/2017,0,0.6,5.150072872,NA,0.097213025,0.022117184,17.28419614,3.702931821,0.094192224,1.693,5.331
9/30/2017,0,1.2,7.996979146,NA,0.117998689,0.02209426,17.10989336,3.547542769,0.090239562,3.425,8.838
10/1/2017,0,18.6,4.958302063,NA,0.133515881,0.02252069,17.60790128,4.003482101,0.101837383,19.994,4.381
10/2/2017,2.5,1.8,0.459333331,NA,0.167006444,0.022819142,17.52441172,3.921487932,0.09975168,17.632,-0.307
10/3/2017,0,16.8,1.399364582,NA,0.187404909,0.023489461,17.78513351,4.182081374,0.106380448,0,0.96
10/4/2017,0,0,6.897822886,NA,0.204786096,0.025015735,18.23993192,4.622191971,0.11757563,0,6.833
10/5/2017,0,0,7.47449999,NA,0.192109327,0.02697079,18.29266217,4.668644571,0.118757255,0,7.455
10/6/2017,0,0,4.985781229,NA,0.18207622,0.030127378,17.94918318,4.326623565,0.110057197,0,6.165
10/7/2017,0,0,10.28895825,NA,0.174355119,0.033310801,18.00484289,4.381027579,0.111441083,0,9.981
10/8/2017,0,1.2,8.48887498,NA,0.167401115,0.036769533,17.88034091,4.259804792,0.108357515,10.188,5.684
10/9/2017,10.2,2.7,-3.566645833,NA,0.167069959,0.039654177,17.46435782,3.872996892,0.098518204,7.746,-3.776
10/10/2017,12.7,15.6,-0.433812511,NA,0.191626909,0.042716469,17.8224841,4.235458596,0.107738215,0,1.431
10/11/2017,2.5,1.5,9.401697802,NA,0.207849517,0.050120933,18.42522016,4.804317863,0.122208404,0,9.397
10/12/2017,0,0,11.41134369,NA,0.198492883,0.061359324,18.29925345,4.675562209,0.11893322,0,7.742
10/13/2017,0,0,5.697927063,NA,0.188525478,0.066831776,18.05391131,4.43114514,0.112715934,0,6.145
10/14/2017,0,0,3.145979083,NA,0.181907571,0.069307205,17.7997808,4.185505229,0.106467542,0.277,2.337
10/15/2017,0,0.3,6.40669998,NA,0.176822672,0.071036541,17.75144474,4.136193471,0.105213188,0,6.804
10/16/2017,0,0,9.853416563,NA,0.171887499,0.071816632,17.67820828,4.066030839,0.103428447,0,10.49
10/17/2017,0,0,10.13585413,NA,0.16735002,0.072010337,17.71409415,4.1000899,0.104294815,0,10.945
10/18/2017,0,0,9.956093688,NA,0.163307367,0.071776952,17.63573114,4.025853914,0.102406459,0,9.801
10/19/2017,0,0,9.814510396,NA,0.159590041,0.071432001,17.56688886,3.963111787,0.100810475,0,9.832
10/20/2017,0,0,11.33436449,NA,0.156033044,0.070557782,17.63792823,4.027656449,0.10245231,0,7.917
10/21/2017,0,0,0.688729167,NA,0.153160708,0.070055116,17.04251582,3.489821192,0.088771286,0,-0.874
10/22/2017,0,0,7.778604052,NA,0.150764302,0.07045212,17.38745954,3.797971721,0.096609774,0,6.123
10/23/2017,0,0,7.43132275,NA,0.148134813,0.069723235,17.38819191,3.79709433,0.096587455,0,4.064
10/24/2017,0,0,5.747291635,NA,0.14571215,0.069991952,17.1194141,3.560382303,0.090566164,0,6.042
10/25/2017,0,0,11.14780208,NA,0.143294791,0.069263304,17.32740565,3.741811655,0.095181219,0,12.34
10/26/2017,0,0.6,1.767718677,NA,0.141279776,0.068177205,16.89897236,3.371163832,0.085752975,3.141,-0.106
10/27/2017,2.5,0.9,-2.896551992,NA,0.139964342,0.067597128,16.24790025,2.843590321,0.072332981,0.761,-1.157
10/28/2017,0,0,4.308208332,NA,0.139174977,0.067488778,16.96415281,3.422206454,0.087051357,0,4.591
10/29/2017,0,0,6.247572895,NA,0.137671679,0.066718006,17.07473986,3.516299951,0.089444832,0.011,5.266
10/30/2017,1,0,-4.694364582,NA,0.136021098,0.066080004,16.11094807,2.726040864,0.069342852,1.541,-3.706
10/31/2017,2.5,1.8,3.049052074,NA,0.135203958,0.065978144,16.78325876,3.273685228,0.083273392,2.311,1.162
11/1/2017,0,0,8.364364448,NA,0.134377039,0.065193663,17.28199904,3.700715458,0.094135846,0,7.109
11/2/2017,0,0,8.621416573,NA,0.132917285,0.065088478,17.109161,3.546792731,0.090220483,0,6.155
11/3/2017,0,0,8.883718677,NA,0.131475236,0.064007766,17.04324819,3.487966462,0.088724107,0,8.543
11/4/2017,0,6.6,5.001927063,NA,0.130569218,0.063740085,16.99637685,3.447238283,0.087688096,11.598,4.391
11/5/2017,5,10.2,1.174729163,NA,0.130663335,0.063157365,17.01834779,3.468144288,0.088219886,13.96,1.816
11/6/2017,0,2.1,2.28303125,NA,0.131032823,0.062978386,16.96927936,3.424480683,0.087109207,10.048,0.582
11/7/2017,15,3,-3.834083291,NA,0.136827297,0.062644511,16.47053908,3.014068142,0.07666946,6.612,-3.845
11/8/2017,10,4.5,-1.558281156,NA,0.155934957,0.062779142,16.62360328,3.163256916,0.080464405,1.066,0.171
11/9/2017,5,0.9,2.711864563,NA,0.173681644,0.062638147,17.15749706,3.595740555,0.091465579,0.02,0.921
11/10/2017,5,0,6.228614521,NA,0.187254307,0.0621395,17.48999058,3.890927649,0.098974312,0,4.959
11/11/2017,2.5,0,3.093802052,NA,0.20217674,0.062186144,17.30689944,3.724116804,0.094731111,0,0.657
11/12/2017,2.5,0,2.216406167,NA,0.196278653,0.062035312,17.04764238,3.504717175,0.089150198,0,0.869
11/13/2017,2.5,0,7.831604104,NA,0.192252367,0.062764587,17.44458398,3.848551813,0.09789639,0,6.775
11/14/2017,0,0,7.329291594,NA,0.188042034,0.062865368,17.46728728,3.869679564,0.09843382,0,5.023
11/15/2017,0,0,5.349343688,NA,0.183647006,0.063922829,17.25636628,3.679512231,0.093596496,0,2.643
11/16/2017,0,0,8.969666563,NA,0.179794831,0.064605742,17.5207499,3.919090753,0.099690703,0.696,8.381
11/17/2017,1,4.5,3.189729093,NA,0.177070646,0.064975,17.47754039,3.886833633,0.098870172,11.984,-0.064
11/18/2017,2.5,1.2,-2.648729166,NA,0.179432834,0.065518676,16.72540196,3.226174936,0.082064863,0.793,-4.295
11/19/2017,0,0.3,2.7936875,NA,0.177719026,0.066299094,17.29444924,3.713950376,0.094472506,0,1.715
11/20/2017,0,0,5.297999938,NA,0.175662203,0.066751026,17.55663576,3.952322158,0.100536017,1.104,3.951
11/21/2017,1,2.1,3.523729166,NA,0.174838165,0.067459549,17.48193457,3.881991917,0.098747012,4.158,2.587
11/22/2017,0,0,7.437770719,NA,0.17655636,0.067093144,17.55077684,3.946731277,0.1003938,0,6.43
11/23/2017,0,0,8.541968594,NA,0.175974643,0.067196745,17.5434532,3.939627112,0.10021309,0.242,9.003
11/24/2017,0,1.5,7.908218563,NA,0.174293142,0.067058271,17.63280168,4.023867786,0.102355937,0.652,6.153
11/25/2017,0,0,7.088656063,NA,0.1726662,0.06749656,17.43286615,3.837626859,0.097618489,0,5.675
11/26/2017,0,0,9.738437281,NA,0.170641786,0.067259088,17.48999058,3.89070606,0.098968676,0,9.643
11/27/2017,0,0,10.74392688,NA,0.168374935,0.067201742,17.47973748,3.88071914,0.098714636,0,7.126
11/28/2017,0,0,-0.983010417,NA,0.166498557,0.067311448,16.87700143,3.34792601,0.08516187,0,-0.039
11/29/2017,0,0,4.696604124,NA,0.165105633,0.067817574,17.22926879,3.655976868,0.092997822,0,1.563
11/30/2017,0,0,3.40045824,NA,0.163223259,0.06790923,16.98465902,3.452448219,0.087820622,0,0.302
12/1/2017,0,0,4.649427031,NA,0.162004782,0.067885034,17.19558002,3.623880297,0.092181375,0,1.404
12/2/2017,0,0.9,6.07163524,NA,0.1607045,0.067785597,17.27394303,3.697103725,0.094043974,0,4.978
12/3/2017,0,0,6.350843604,NA,0.159305323,0.067737359,17.53393246,3.93204114,0.100020124,1.158,1.354
12/4/2017,1,0,-5.509666667,NA,0.15774259,0.067658462,16.42659721,2.976639481,0.075717379,0.318,-8.39
12/5/2017,0,0,-4.046895783,NA,0.15639751,0.067435472,17.07766932,3.539818343,0.090043074,0.337,-5.381
12/6/2017,0,0,-7.511114427,NA,0.155084988,0.067898871,16.80010315,3.285714833,0.083579392,0.022,-10.303
12/7/2017,0,0,-5.489531175,NA,0.152526692,0.069250673,18.42595252,4.847479401,0.123306312,1.062,-7.707
12/8/2017,0,0,2.093104167,NA,0.143889226,0.067374987,18.00923707,4.38814285,0.111622076,0,-0.094
12/9/2017,0,0,1.799208304,NA,0.139261497,0.067795677,17.70969996,4.098405755,0.104251975,0,1.244
12/10/2017,0,0,1.571677,NA,0.135843575,0.067551066,17.29444924,3.716059138,0.094526147,0.008,2.077
12/11/2017,0,0,2.933374919,NA,0.134038364,0.067217473,16.81694753,3.307767293,0.084140344,0,1.923
12/12/2017,0,0,4.789093708,NA,0.134991501,0.066621665,16.15781941,2.761838326,0.070253439,0,5.593
12/13/2017,0,0,2.818770781,NA,0.1382216,0.066714741,16.17612852,2.776082668,0.070615775,3.337,-0.341
12/14/2017,5,0.3,-4.908062458,NA,0.143214763,0.066941579,15.29069974,2.137322134,0.054367495,0.012,-5.694
12/15/2017,2.5,1.2,2.276124979,NA,0.14644044,0.067011553,15.96008097,2.621858561,0.066692746,0,1.184
12/16/2017,0,0,-0.890489583,NA,0.145530234,0.066294916,15.81287569,2.504436023,0.063705845,0,-4.298
12/17/2017,0,0,-3.167593679,NA,0.142597771,0.066416634,15.26799644,2.135836537,0.054329705,0,-5.074
12/18/2017,0,0,2.654572917,NA,0.136488435,0.066387339,15.72865376,2.443273973,0.062150053,0,-0.043
12/19/2017,0,0,2.210447896,NA,0.13290376,0.066166483,15.75208943,2.456864931,0.062495769,0,1.386
12/20/2017,0,0,4.044572792,NA,0.132321894,0.066227791,15.77039854,2.470619136,0.062845638,1.584,0.69
12/21/2017,5,0,-9.494218667,NA,0.132416012,0.066361148,14.21998272,1.516383602,0.038572556,2.724,-11.56
12/22/2017,10,0.3,-6.279916646,NA,0.131428365,0.066048464,14.28296607,1.548711038,0.039394875,0.95,-6.091
12/23/2017,10,0,-4.640510365,NA,0.127597699,0.066208945,14.77365034,1.801500328,0.045825128,10.156,-9.56
12/24/2017,7.5,0.3,-6.640135396,NA,0.124090959,0.065625902,14.17750557,1.475907313,0.037542952,3.632,-9.152
12/25/2017,5,0,-2.26621875,NA,0.117470091,0.065822641,14.88277267,1.868075413,0.047518611,11.593,-3.543
12/26/2017,5,0,-1.476072917,NA,0.116355451,0.065983108,15.03144268,1.962720119,0.049926108,1.654,-3.239
12/27/2017,5,0,-0.21234375,NA,0.115615964,0.065872651,15.13983264,2.034864115,0.051761249,0.001,-2.125
12/28/2017,5,0.3,2.342260415,NA,0.11326705,0.065366352,15.37858349,2.193998905,0.055809193,0,0.958
12/29/2017,5,0.9,4.953343688,NA,0.111090131,0.065690583,15.6905708,2.411555059,0.061343213,0,4.69
12/30/2017,2.5,0,4.616374958,NA,0.111327369,0.065582656,15.74037159,2.452154734,0.062375955,0,-0.402
12/31/2017,2.5,0,-4.115614385,NA,0.108302533,0.065591817,14.05666542,1.395833322,0.035506094,0,-5.992
1/1/2018,2.5,0,-0.647895832,NA,0.083281639,0.065127739,14.37670874,1.572526438,0.040000673,0,-3.817
1/2/2018,2.5,0,-2.325916646,NA,0.07530454,0.065230741,14.34155524,1.564980409,0.039808723,0,-3.985
1/3/2018,2.5,0,0.637864572,NA,0.072012285,0.06549675,14.76339724,1.815059046,0.046170023,0,0.833
1/4/2018,1,0,1.138364573,NA,0.071344927,0.065243651,14.85494281,1.855145336,0.047189706,0,-0.394
1/5/2018,1,0,4.01384375,NA,0.072292948,0.064540013,14.63962762,1.719712407,0.043744672,0,2.212
1/6/2018,1,0,3.194802083,NA,0.075011395,0.064703108,14.4023415,1.579484884,0.040177676,1.823,2.012
1/7/2018,1,0,1.000270833,NA,0.078776025,0.064578713,14.27271297,1.505837999,0.038304305,0.015,-0.222
1/8/2018,1,0,6.396927052,NA,0.080234667,0.06407333,14.47557796,1.621988544,0.04125885,0,3.152
1/9/2018,1,0,6.936697823,NA,0.08303101,0.063849151,14.50121072,1.637073867,0.041642578,0,6.076
1/10/2018,1,2.1,2.1819375,NA,0.087403839,0.063603804,14.44188919,1.606735653,0.040870859,3.556,-1.743
1/11/2018,1,0,-4.616270833,NA,0.092323575,0.063800612,13.52057454,1.123022245,0.028566544,1.593,-6.353
1/12/2018,1,1.5,-1.389822917,NA,0.094077041,0.063485798,13.9350929,1.325732133,0.033722916,9.816,-3.289
1/13/2018,1,0,-0.605281249,NA,0.089573108,0.063724376,14.0962131,1.411822686,0.035912819,1.322,-2.773
1/14/2018,0.5,0,1.651135406,NA,0.08330116,0.063114385,14.2492773,1.495824746,0.038049596,0,-0.89
1/15/2018,0.5,0.3,-8.611604105,NA,0.078927114,0.063066253,12.9134443,0.895185645,0.022771018,0.504,-11.633
1/16/2018,1,0,-6.80634374,NA,0.070685676,0.062792762,12.2806813,0.701402129,0.017841708,0,-8.15
1/17/2018,0.5,0.3,-0.196260417,NA,0.069863962,0.062817725,13.54693967,1.147803335,0.029196905,0.07,-0.416
1/18/2018,1,0,5.583916542,NA,0.070623664,0.063061843,14.24854494,1.494834042,0.038024395,0,5.211
1/19/2018,0.5,0,6.861999958,NA,0.073069824,0.06352055,14.37377928,1.563411316,0.039768809,0,3.95
1/20/2018,2.5,0,2.584437479,NA,0.077142084,0.062580984,14.13795789,1.436364972,0.036537106,5.887,-0.977
1/21/2018,1,0,-8.499260156,NA,0.081177389,0.062747542,12.82629292,0.82539861,0.020995831,6.439,-10.493
1/22/2018,1,1.5,-6.503854115,NA,0.082846842,0.063403594,12.81457508,0.840587376,0.021382191,1.387,-7.105
1/23/2018,0.5,0.3,-5.128447917,NA,0.081918313,0.064162703,12.99986332,0.89197297,0.022689297,0.985,-6.725
1/24/2018,0,0,0.119937501,NA,0.079407871,0.0652611,13.57623425,1.154207867,0.029359819,0,-0.308
1/25/2018,2.5,0.6,2.215635365,NA,0.077852649,0.063133192,13.96219039,1.342112086,0.034139576,0.918,0.996
1/26/2018,0.5,0,-5.442135417,NA,0.075883762,0.063101548,13.1265624,0.951389114,0.024200677,0.725,-7.644
1/27/2018,1,0.9,-4.49496875,NA,0.072418736,0.063312244,12.70398803,0.778922146,0.0198136,0,-5.771
1/28/2018,1,0,-0.753927083,NA,0.071566912,0.063202804,13.53156001,1.131081061,0.028771537,0.547,-1.736
1/29/2018,0.5,0,2.790875,NA,0.072237175,0.062514006,13.80766146,1.261960364,0.032100741,0,1.82
1/30/2018,0.5,0,5.963489563,NA,0.073633962,0.062631774,14.05813015,1.391111303,0.035385979,0,4.822
1/31/2018,0.5,0,2.976,NA,0.076494358,0.062303117,14.07058034,1.396914928,0.035533607,1.087,-1.482
2/1/2018,0,0.3,-1.501510405,NA,0.077790472,0.062058631,13.5132509,1.121743956,0.028534028,3.619,-2.999
2/2/2018,0,0.3,3.388666667,NA,0.078641293,0.062036356,NA,NA,NA,1.698,1.597
2/3/2018,7.5,0,2.064218749,NA,0.081085079,0.061617155,NA,NA,NA,4.956,0.584
2/4/2018,7.5,0.6,2.623333331,NA,0.08480307,0.061283072,NA,NA,NA,3.233,0.546
2/5/2018,5,2.1,0.251687499,NA,0.087980457,0.061044651,NA,NA,NA,7.316,-3.105
2/6/2018,NA,0.3,-2.014291667,NA,0.090578642,0.060547948,NA,NA,NA,0.891,-4.218
2/7/2018,NA,0.3,0.376270833,NA,0.091372987,0.060575694,NA,NA,NA,0.207,-1.309
2/8/2018,NA,0,2.814854166,NA,0.089392612,0.060173202,NA,NA,NA,0.304,1.706
2/9/2018,NA,0,1.003135458,NA,0.091720152,0.060359681,NA,NA,NA,1.745,-2.767
2/10/2018,NA,0,-8.302676948,NA,0.094669732,0.06004089,12.4234924,0.682480599,0.017360397,4.295,-9.368
2/11/2018,NA,1.2,-6.471958302,NA,0.083164753,0.059943146,12.31217298,0.657323056,0.016720459,1.048,-7.169
2/12/2018,NA,0.3,-5.339260302,NA,0.075411929,0.059767799,12.5743595,0.739612712,0.018813678,5.445,-7
2/13/2018,NA,2.7,-0.3316875,NA,0.076986842,0.059753269,13.36238379,1.054464252,0.02682262,3.114,-0.661
2/14/2018,NA,0,1.940802082,NA,0.078072877,0.059906667,13.6062612,1.16021634,0.029512657,1.225,-0.93
2/15/2018,NA,0,-2.72571875,NA,0.080620513,0.059879908,13.35872197,1.051073591,0.026736371,0.743,-7.157
2/16/2018,NA,0,-2.9353125,NA,0.074331179,0.059502125,12.89733228,0.856985247,0.021799307,1.536,-4.571
2/17/2018,NA,0,-0.658354167,NA,0.07225287,0.059509398,13.18515156,0.974237177,0.024781868,0,-2.722
2/18/2018,NA,0,3.344645813,NA,0.073165496,0.059434017,13.56817824,1.143848684,0.02909631,0.221,-2.659
2/19/2018,NA,0,-13.18514579,NA,0.073245353,0.059227393,11.54831672,0.45125041,0.011478548,5.668,-11.079
2/20/2018,NA,0,-13.92064576,NA,0.071701007,0.059013348,10.39630723,0.272039527,0.006919924,0,-15.646
2/21/2018,NA,1.2,-10.28268744,NA,0.071069793,0.059135297,11.1103627,0.377213944,0.009595267,0.666,-12.903
2/22/2018,NA,0.3,-8.503166615,NA,0.070180106,0.058810303,11.52488105,0.457018385,0.011625269,1.311,-10.229
2/23/2018,NA,0,-7.078614375,NA,0.070073734,0.058453834,12.0822105,0.580067945,0.014755305,4.089,-9.207
2/24/2018,NA,0,-10.63655201,NA,0.070419499,0.057587616,11.15503694,0.330003198,0.008394358,0,-12.436
2/25/2018,NA,0,-8.057937469,NA,0.069923838,0.056302202,11.21289374,0.354977473,0.009029634,0.887,-9.755
2/26/2018,NA,1.2,-2.268010396,NA,0.069412707,0.053950113,12.18400918,0.619098404,0.015748131,0.159,-4.828
2/27/2018,NA,1.5,-0.182729167,NA,0.069743434,0.049713516,12.90465593,0.857578225,0.02181439,0,-3.69
2/28/2018,NA,0.3,-2.551239583,NA,0.070633851,0.047202341,12.65565197,0.758465352,0.019293236,0,-4.995
3/1/2018,NA,0.3,0.076541666,NA,0.07112034,0.046918031,12.85412277,0.843422294,0.021454303,0,-1.664
3/2/2018,NA,0,4.772093677,NA,0.075748504,0.04866593,13.44001444,1.084055082,0.027575328,0,2.687
3/3/2018,NA,0,5.138947864,NA,0.079250276,0.052103636,13.65093544,1.183905189,0.030115235,0,3.686
3/4/2018,NA,0,0.167749959,NA,0.081280921,0.054695645,13.24740255,1.004807887,0.025559501,0,-2.612
3/5/2018,NA,0,-7.951958146,NA,0.081925892,0.055370861,11.88007788,0.503941476,0.012818861,0,-9.964
3/6/2018,NA,0,-5.051916583,NA,0.071231559,0.055653656,11.88593679,0.517587329,0.013165973,0.006,-6.313
3/7/2018,NA,0,-0.484572917,NA,0.067794595,0.0556017,12.65125778,0.764186086,0.019438756,0,-2.516
3/8/2018,NA,0,3.276093666,NA,0.054377067,0.055410439,13.07163505,0.927611465,0.02359584,0.843,2.408
3/9/2018,NA,0,2.300989584,NA,0.019277169,0.054992627,13.29354152,1.015184118,0.025823443,0,1.331
3/10/2018,NA,3,-2.289364572,NA,0.003277037,0.054736851,12.84899622,0.830850792,0.021134519,1.835,-4.757
3/11/2018,NA,0.3,-3.009093667,NA,0.018627961,0.054947174,NA,NA,NA,0,-3.76
3/12/2018,NA,0,-0.048041668,NA,0.021033909,0.054904045,12.67103162,0.76837854,0.0195454,0,-1.425
3/13/2018,NA,0,-0.45268751,NA,0.031023575,0.054970638,13.03867865,0.924312785,0.023511931,0,-1.712
3/14/2018,NA,0,3.373937448,NA,0.032030543,0.055143552,13.36604561,1.056526847,0.026875087,0,1.957
3/15/2018,NA,0,2.778354115,NA,0.039105587,0.055195423,13.48542104,1.104295523,0.028090188,9.626,2.701
3/16/2018,0,3.6,-0.750072917,NA,0.045014676,0.055049598,13.10239436,0.933238553,0.023738977,0.04,-2.68
3/17/2018,2.5,0.3,1.527468689,NA,0.051974254,0.055352646,13.23495235,1.001017638,0.025463088,0.436,-1.266
3/18/2018,2.5,0,-1.302968747,NA,0.060155244,0.05539014,13.03501682,0.906480701,0.023058333,9.28,-2.459
3/19/2018,2.5,4.2,-3.178072916,NA,0.064425182,0.05554972,12.6922702,0.771541144,0.019625848,1.191,-4.386
3/20/2018,2.5,0,-2.321520834,NA,0.077402088,0.055643227,12.61756901,0.741553262,0.01886304,1.332,-4.08
3/21/2018,2.5,0,2.060677083,NA,0.089705146,0.055905238,13.20126358,0.976819018,0.024847543,0,1.285
3/22/2018,0,0,8.108812396,NA,0.099189955,0.055878722,13.82084402,1.274579102,0.032421726,2.074,6.332
3/23/2018,0,4.5,5.210093719,NA,0.108370501,0.055892908,14.29541627,1.522652841,0.038732028,11.289,2.328
3/24/2018,0,0.9,3.88889574,NA,0.157840784,0.056054086,13.75419884,1.241200161,0.031572659,0,2.125
3/25/2018,0,0,4.760093719,NA,0.182998927,0.055838303,13.97390822,1.346274915,0.034245467,0.082,2.909
3/26/2018,0,0.6,0.30037499,NA,0.180932792,0.055600616,14.19361759,1.46794828,0.037340497,5.469,-2.08
3/27/2018,15.2,2.4,-1.448260363,NA,0.181225361,0.055436736,14.43603027,1.620114823,0.041211188,0,-3.018
3/28/2018,10.2,0,-0.997416667,NA,0.182130593,0.055285231,14.91133489,1.888492708,0.04803797,6.254,-2.834
3/29/2018,7.6,3.3,-3.065791666,NA,0.183197506,0.055409418,14.80733911,1.825081141,0.046424957,4.306,-4.712
3/30/2018,7.6,0.3,3.615635377,NA,0.183568478,0.055704865,15.25115205,2.11434612,0.053783049,0.891,1.475
3/31/2018,5.1,0,3.705208281,NA,0.184364049,0.055974104,15.72133011,2.436271064,0.061971919,1.092,2.5
4/1/2018,0,1.5,4.949447792,NA,0.181006353,0.056432769,15.82312879,2.517605897,0.06404085,1.183,4.334
4/2/2018,0,3.3,8.609302042,NA,0.172292951,0.106569185,16.36434622,2.926386995,0.074439097,0.796,2.785
4/3/2018,0,0,-3.315093699,NA,0.172239198,0.127755307,15.73158322,2.460576139,0.062590172,0,-4.915
4/4/2018,0,0,3.066468752,NA,0.171763299,0.127635778,16.687319,3.186647587,0.081059398,0.145,3.088
4/5/2018,0,0,5.709479104,NA,0.16667418,0.127749753,16.57892904,3.096729532,0.078772134,0.669,4.986
4/6/2018,0,0,-4.11656242,0.187282423,0.164990595,0.128243773,16.15781941,2.76559653,0.070349037,16.48,-3.597
4/7/2018,12.7,13.2,2.765322876,0.220847964,0.176136699,0.127806327,16.80669443,3.315501603,0.084337084,8.915,3.481
4/8/2018,10.2,6.3,2.534062497,0.250468947,0.215395434,0.127519094,17.62108384,4.013948053,0.102103607,7.386,1.912
4/9/2018,0,1.8,1.454156239,0.234021447,0.206816214,0.127543144,17.72068543,4.10947583,0.104533566,3.738,1.111
4/10/2018,0,0,7.336874906,0.223034596,0.200854733,0.12744693,18.0707557,4.448453253,0.113156204,0.3,7.293
4/11/2018,0,0,11.38921856,0.211037101,0.190903448,0.12769362,18.32415384,4.700809639,0.119575444,0,8.771
4/12/2018,0,0.3,8.395427074,0.201445774,0.183020613,0.127965042,18.44206454,4.822183617,0.122662858,0.536,5.328
4/13/2018,0,0.3,-2.892208333,0.196817432,0.182381364,0.128016673,17.80637208,4.190340519,0.106590538,0.877,-3.65
4/14/2018,0,0,0.703916666,0.190292925,0.180246897,0.127824007,18.0004487,4.385498025,0.111554799,1.966,0.355
4/15/2018,0,0,4.629166604,0.188018558,0.176227509,0.127811757,18.03194038,4.413617263,0.112270073,0.16,4.731
4/16/2018,0,0,9.347645782,0.182726806,0.170864853,0.128162242,18.06269969,4.438698669,0.112908074,0,9.202
4/17/2018,0,0.3,2.963947792,0.17745981,0.167719108,0.128225959,17.53320009,3.941630931,0.100264062,1.402,1.842
4/18/2018,0,0,0.593104136,0.172957357,0.16680615,0.127755383,17.09964026,3.551128527,0.090330773,0,0.25
4/19/2018,0,0,2.99658326,0.171146508,0.163754253,0.113782704,17.17580618,3.618801488,0.092052184,0,1.569
4/20/2018,0,0.6,0.633552083,0.169884129,0.161846225,0.080223043,17.08865479,3.528270223,0.089749322,8.482,0.339
4/21/2018,0,8.1,-1.195354166,0.177129669,0.161942366,0.079960012,16.8403832,3.317001317,0.084375232,2.193,1.06
4/22/2018,0,2.1,5.728645769,0.205408511,0.16149834,0.079862296,17.19704475,3.628912587,0.092309382,0,6.647
4/23/2018,0,2.7,7.069739561,0.212067253,0.165731686,0.078922801,17.12600539,3.562533581,0.090620886,2.119,7.068
4/24/2018,0,3.6,-1.837541669,0.234304245,0.177314736,0.078240568,16.93778769,3.397758481,0.086429469,4.265,-2.422
4/25/2018,2.5,6.6,3.636145834,0.236123315,0.192837219,0.078500101,17.34571476,3.793999035,0.09650872,0,4.544
4/26/2018,0,0,5.12889575,0.225285463,0.192194563,0.078807276,18.19306058,4.570919984,0.116271415,0,4.236
4/27/2018,0,0,6.90793749,0.211340019,0.184341719,0.079610187,18.14252743,4.521399369,0.115011749,0,6.974
4/28/2018,0,0,8.786489542,0.201068702,0.176217182,0.079923026,18.33294222,4.711295183,0.119842167,0,8.566
4/29/2018,0,0,11.85565613,0.191219785,0.169993214,0.079968652,18.35711025,4.738547026,0.120535377,0,10.43
4/30/2018,0,0,8.892052063,0.18206265,0.162393025,0.078697958,18.16596309,4.541257913,0.115516894,0,7.569
5/1/2018,0,0,5.668364438,0.174641953,0.158977859,0.07782043,17.98433668,4.360877642,0.110928525,1.602,4.939
5/2/2018,0,13.5,1.869833329,0.216415645,0.167166809,0.077438238,17.6840672,4.071878528,0.103577196,10.004,2.342
5/3/2018,5,25.2,1.712645831,0.263857268,0.217894963,0.078532259,18.0356022,4.416260978,0.112337322,20.813,2.94
5/4/2018,0,3.9,5.568656209,0.252244329,0.227859099,0.10401659,18.73354565,5.149848799,0.130997744,0,6.123
5/5/2018,0,0,8.726645802,0.23134011,0.209098341,0.119631431,20.04081643,6.624489382,0.168508474,0,9.452
5/6/2018,0,0,10.16963536,0.217069818,0.194134459,0.117964801,20.78563121,7.555578688,0.192192781,0,9.727
5/7/2018,0,0,11.83152079,0.206317297,0.18517204,0.115823468,20.51099449,7.203363358,0.183233408,0,11.073
5/8/2018,0,0,11.13622914,0.193911056,0.180466879,0.113981471,20.40699872,7.071781699,0.179886339,0,10.67
5/9/2018,0,0,11.41619789,0.181589241,0.169058553,0.111618497,20.01811313,6.591067124,0.167658305,0,11.003
5/10/2018,0,0,13.65179163,0.17046792,0.168316915,0.109162659,19.78741828,6.3166595,0.160678143,0,12.287
5/11/2018,0,2.7,10.97054157,0.161905186,0.154303672,0.106289814,19.80499503,6.33670608,0.161188072,0.758,9.694
5/12/2018,0,14.1,9.201499938,0.169546388,0.154585169,0.104478226,19.68928143,6.198719291,0.157678074,1.897,8.223
5/13/2018,0,0.3,8.016697813,0.224340864,0.172478389,0.103711124,19.36411155,5.822884282,0.148117883,7.142,7.325
